task_name,index,result,model_name
summarization,1,"아버지의 사업에 한 가지를 더하고자 신문사업을 시작한 세운은 실패로 인해 세상 사람의 욕을 받고, 괴로운 심경을 갖고 월매를 찾아가 때렸다.",gemini-pro
summarization,2,다양한 배경을 가진 7살짜리 어린이들의 인생을 49년 동안 추적한 영국의 다큐멘터리 프로그램.,gemini-pro
summarization,3,"밤이 지나가고 비는 계속 내리고 물이 넘칠 것 같은 기미가 있어 새삼스럽게 정신이 났지만, 기적은 없고 노적봉 아래 커브에서 철둑의 암구가 터져 물이 빠져나가 넘치지 않았다.",gemini-pro
summarization,4,"prompt_feedback {
  block_reason: SAFETY
  safety_ratings {
    category: HARM_CATEGORY_SEXUALLY_EXPLICIT
    probability: HIGH
  }
  safety_ratings {
    category: HARM_CATEGORY_HATE_SPEECH
    probability: LOW
  }
  safety_ratings {
    category: HARM_CATEGORY_HARASSMENT
    probability: LOW
  }
  safety_ratings {
    category: HARM_CATEGORY_DANGEROUS_CONTENT
    probability: NEGLIGIBLE
  }
}
",gemini-pro
summarization,5,"정부는 마스크 착용 등 방역수칙을 이행하지 않는 10개 시설에 시정명령을 내리고 재점검 후에도 미이행이 발생하면 집합금지 명령을 발령할 예정이며, 국민에게 방역수칙을 홍보하기 위해 현장점검과 함께 다양한 방법으로 홍보를 진행 중이다.",gemini-pro
summarization,6,패총은 선사시대 사람들이 버린 폐기물로 만들어진 조개더미로 다양한 유물과 유적지가 발견된 유적이다.,gemini-pro
summarization,7,"prompt_feedback {
  block_reason: SAFETY
  safety_ratings {
    category: HARM_CATEGORY_SEXUALLY_EXPLICIT
    probability: NEGLIGIBLE
  }
  safety_ratings {
    category: HARM_CATEGORY_HATE_SPEECH
    probability: HIGH
  }
  safety_ratings {
    category: HARM_CATEGORY_HARASSMENT
    probability: NEGLIGIBLE
  }
  safety_ratings {
    category: HARM_CATEGORY_DANGEROUS_CONTENT
    probability: NEGLIGIBLE
  }
}
",gemini-pro
summarization,8,류현진은 메이저리그 첫 시즌에 훌륭한 성적으로 많은 주목을 받으며 소속팀에 큰 이익을 안겨 주고 있다.,gemini-pro
summarization,9,"세월호 인양 추진단의 장직무대행 이철조는 기존 인양 방식에 플로팅 도크나 풍선을 같이 사용해야 한다고 주장한 반면, 김영석 장관은 삼성중공업 등 전문가들이 동의한 현재 인양 방식이 최선이라고 답변했습니다.",gemini-pro
summarization,10,르테름 전 벨기에 총리와 박진 국회미래연구원장의 강연을 통해 지속가능한 에너지 전환의 민주적 수립 과정을 논의하였다.,gemini-pro
