task_name,index,model_name,prompt,output,score
ko_quiz_7,0,llama2_13b,"깨었다가 다시 든 잠을(를) 뜻하는 우리말은? '그루잠 '이면 1, '노루잠 '이면 2, '꾸벅잠 '이면 3라고 대답해.",'그루잠'은 깨었다가 다시 든 잠을 뜻합니다. '노루잠'은 꾸벅잠이라는 뜻입니다. 꾸벅잠은 깨었다가 다시 든 잠을 뜻합니다.,0
ko_quiz_7,1,llama2_13b,"옆으로 쫙 퍼지게 끼얹는 물을(를) 뜻하는 우리말은? '나비물 '이면 1, '살그물 '이면 2, '깃그물 '이면 3라고 대답해.",1. '나비물'은 물을 옆으로 쫙 퍼지게 끼얹는 것을 뜻합니다. 2. '살그물'은 물을 옆으로 쫙 퍼지게 끼얹는 것을 뜻합니다. 3. '깃그물'은 물을 옆으로 쫙 퍼지게 끼얹는 것을 뜻합니다.,0
ko_quiz_7,2,llama2_13b,"여러모로 알맞은 모양을(를) 뜻하는 우리말은? '두루딱딱이 '이면 1, '두루두루 '이면 2, '두루광이 '이면 3라고 대답해.",두루딱딱: 1 두루두루: 2 두루광이: 3,0
ko_quiz_7,3,llama2_13b,"'사로잠'의 뜻으로 알맞은 것은? '마음을 놓지 못하고 조바심하며 자는 잠 '이면 1, '비좁은 방에서 여럿이 모로 끼어 자는 잠 '이면 2, '자야 할 시간이 아닌 때에 몰래 자는 잠 '이면 3라고 대답해.",'마음을 놓지 못하고 조바심하며 자는 잠'이란 뜻이 1번 대답입니다.,1
ko_quiz_7,4,llama2_13b,"'벙글다'의 뜻으로 알맞은 것은? '어린 꽃봉오리가 꽃을 피우기 위해 망울이 생기다 '이면 1, '열매가 매우 실속 있고 다부지다 '이면 2, '알맹이 속이 부실하고 변변치 아니하다 '이면 3라고 대답해.",1. '어린 꽃봉오리가 꽃을 피우기 위해 망울이 생기다'라는 뜻으로 알맞은 단어는? 2. '열매가 매우 실속이 좋고 다부지다'라는 뜻으로 알맞은 단어는? 3. '알맹이 속이 부실하고 변변치 아니하다'라는 뜻으로 알맞은 단어는?,0
ko_quiz_7,5,llama2_13b,'든벌'의 뜻으로 알맞은 것은?,"'든벌'의 뜻으로 알맞은 것은 잘 어울리는 것이 아닌, 맛이 좋은 것이 맞습니다. 즉, 어울리는 것과 맛이 좋은 것은 다른 개념입니다. 어울리는 것은 상황에 맞게 적절한 것이 될 수 있습니다. 예를 들어, 옷차림, 행사, 말투 등에서 어울리는 것이 중요할 수 있습니다. 하지만, 맛은 음식이나 음료의 맛에 따라 좋거나 나쁠 뿐이며, 어울리는 개념과는 관련이 없습니다. 따라서, '든벌'의 뜻으로 알맞은 것은 맛이 좋은 것입니다.",0
ko_quiz_7,6,llama2_13b,'가탈지다'의 뜻으로 알맞은 것은?,죄송합니다. 질문에 대한 답변을 제공하기에 충분한 정보가 없습니다. 더 많은 문맥이나 세부 정보를 제공해 주시겠습니까?,0
ko_quiz_7,7,llama2_13b,"국이나 찌개에 넣는 고기붙이을(를) 뜻하는 우리말은? '꾸미 '이면 1, '돝고기 '이면 2, '맷고기 '이면 3라고 대답해.",1. '꾸미'는 국이나 찌개에 넣는 고기붙이를 뜻하는 우리말입니다. 2. '돝고기'도 국이나 찌개에 넣는 고기붙이를 뜻하는 우리말입니다. 3. '맷고기'도 국이나 찌개에 넣는 고기붙이를 뜻하는 우리말입니다.,0
ko_quiz_7,8,llama2_13b,우연하게 듣게 된 겨를을(를) 뜻하는 우리말은?,"겨를을 뜻하는 우리말은 ""잡초""입니다.",0
ko_quiz_7,9,llama2_13b,"'간데족족'의 뜻으로 알맞은 것은? '가는 곳마다 빼지 않고 모두 '이면 1, '고르지 않게 가무스름하다 '이면 2, '여러 가닥으로 찢어진 모양 '이면 3라고 대답해.","'간데족족'의 뜻은 '가는 곳마다 빼지 않고 모두 '이면 1, '고르지 않게 가무스름하다 '이면 2, '여러 가닥으로 찢어진 모양 '이면 3입니다.",0
