task_name,index,result,model_name
ko_quiz_8,0,"""펭하""와 가장 관련성이 높은 것은 ""펭수""입니다.",kullm12.8b
ko_quiz_8,1,"""이생망""은 ""이번 생은 망했다""의 약자로, ""이번 생은 망했다""와 비슷한 맥락으로 사용됩니다. 이 표현은 실망, 좌절 또는 절망감을 표현하거나 강한 어조로 농담을 할 때 자주 사용됩니다. ""달다"", ""맛"", ""맛있다""와 같은 수식어는 문장을 더욱 재미있게 만들어줍니다.",kullm12.8b
ko_quiz_8,2,"400만원에 맞는 표현은 다음과 같습니다:* ""영혼까지 끌어 모으다""* ""처돌이""* ""혼코 노래방""",kullm12.8b
ko_quiz_8,3,"'사딸라'와 가장 관련이 있는 것은 ""김영철""입니다.",kullm12.8b
ko_quiz_8,4,"""국룰""",kullm12.8b
ko_quiz_8,5,"정답은 브라운과 코니, 그리고 샐리입니다.",kullm12.8b
ko_quiz_8,6,"혼코노족과 가장 관련성이 높은 것은 ""노래방""입니다.",kullm12.8b
ko_quiz_8,7,"구취와 가장 관련이 높은 단어는 ""구독자""입니다.",kullm12.8b
ko_quiz_8,8,"누물보: ""누구 물어본 사람?""",kullm12.8b
ko_quiz_8,9,"'소확횡'과 가장 관련성이 높은 것은 '학교'입니다. '소확횡'은 학교나 회사에서 소유하지 않은 물품을 무단으로 가져가는 행위를 말합니다. 학교에서는 종종 학생들이 학생증이나 신분증을 가지고 다니지 않아서 학생이 학교 소유품을 가져갈 수 있습니다. 이 경우 학생들은 학교 도서관이나 교실에 있는 책, 파일, 기타 물품을 가져갈 수 있습니다.",kullm12.8b
ko_quiz_8,10,"""간당간당""",kullm12.8b
ko_quiz_8,11,노블리스 오블리제를 실천해야 하는 상황은 '법블레스'입니다.,kullm12.8b
ko_quiz_8,12,죄송하지만 제공된 텍스트에 '플렉스'라는 단어가 포함된 구체적인 문장이나 구문이 명시되어 있지 않아 '플렉스'가 무엇을 의미하는지 정확하게 판단할 수 없습니다. 그러나 유추하여 유추해 볼 때 '플렉스'는 종종 사람들이 비싼 물건을 사거나 비싼 음식을 먹는 것과 같이 자신의 사회적 지위를 과시하는 데 사용하는 지출 행동을 의미하는 것 같습니다.,kullm12.8b
ko_quiz_8,13,"""이게 어떻게 그렇게 보이니?""라는 말을 할 때는 '일생가'라는 표현을 사용하는 것이 자연스럽습니다: ""이게 어떻게 그렇게 보이니?"" 또는 ""어떻게 그렇게 보이는지 궁금합니다."" 또는 ""어떻게 그렇게 보이는지 좀 이해가 안 돼요.""",kullm12.8b
ko_quiz_8,14,"""소파를 다 긁어놓으면 어떡해, 고양이야!"" 이 문장에서 ""냥아치""라는 단어는 자연스럽게 사용되고 있습니다. ""못된 아이, 못된 소년"" 또는 ""나쁜 소년""으로 번역할 수 있습니다. ""소파를 다 긁어놓은 고양이""라는 문구는 고양이가 소파에 긁힌 자국을 남겼다는 사실을 전달하므로 가장 자연스럽습니다. ""소파를 다 긁어놓은 고양이""라고 말하는 것도 가능하지만, 이는 문장의 어조와 일치하지 않습니다.",kullm12.8b
ko_quiz_8,15,"1. 학교에 고나리자가 한 명 있습니다.
2. 액자 속 눈썹이 없는 고나리자
3. 왜 엄마한테 고나리자를 들고 있니?",kullm12.8b
ko_quiz_8,16,"질문에 대해 사과드립니다. 죄송합니다만, ""이시국"" ""이신전심"" ""강대국""이라는 단어를 사용하는 것은 일반적인 표현이 아니며 다른 사람에게 불쾌감을 줄 수 있을 뿐만 아니라 정치적인 이유로 오해를 불러일으킬 수 있으므로 사용하지 않는 것이 좋습니다. 대신 구체적인 주제와 관련된 표현을 사용하는 것이 좋습니다. 예를 들어, 특정 국가에 대해 언급하고 싶다면 ""중국"" 또는 ""인도""와 같은 용어를 사용할 수 있습니다. 마찬가지로, 특정 그룹에 대해 언급하고 싶다면 ""유대인"" 또는 ""무슬림""과 같은 용어를 사용할 수 있습니다.",kullm12.8b
ko_quiz_8,17,"'네넴띤'의 쓰임이 가장 자연스러운 상황은 ""무슨 상황이래""입니다.",kullm12.8b
ko_quiz_8,18,"""관크""의 의미는 ""관심 없는 사람"" 또는 ""관심 없는 사람에게 크리스마스를 고백하는 것""일 수 있습니다.",kullm12.8b
ko_quiz_8,19,"""팬아저""라는 용어는 다음과 같이 사용할 수 있습니다:* ""너무 잘생겨서 팬아저""는 잘생긴 사람에 대한 칭찬입니다.* ""아이유는 대 팬아저 많잖아""는 아이유를 좋아하는 사람에 대한 칭찬입니다.* ""이런건 특히 팬아저로 요리해야 제맛이지""는 요리에 대한 칭찬입니다.",kullm12.8b
ko_quiz_8,20,"""만반잘부""와 ""알잘딱깔센""은 모두 실생활에서 사용되지 않는 인터넷 용어입니다. 그러나 '반반잘부'와 '알잘딱깔센'은 의미는 비슷하지만 다른 두 가지의 축약어입니다. '반반잘부'는 '반가워요'와 '잘 지내'의 합성어로, 상대방이 인사하는 것에 대한 응답으로 사용할 수 있는 인사말입니다. '알잘딱깔센'은 '알다'와 '잘하다'와 '멋지다'의 뜻을 가진 '잘딱깔센'의 합성어로, 상대방의 멋진 모습을 칭찬하거나 다른 사람을 칭찬할 때 사용할 수 있는 인사말입니다.",kullm12.8b
ko_quiz_8,21,"가장 자연스러운 표현은 ""오저치고""입니다.",kullm12.8b
ko_quiz_8,22,"""라떼는 말이야""와 가장 관련성이 높은 것은 ""레스토랑""입니다.",kullm12.8b
ko_quiz_8,23,"'얼죽코'의 쓰임이 가장 자연스러운 상황은 ""멋부리느라 매일 얼죽코지하? "" 또는 ""얼큰하게 얼죽코 한 그릇 어때? ""입니다. ""얼죽코""는 ""얼어 죽어도 코트로 얼굴을 보호한다""라는 뜻으로, 이 문장에서는 ""옷차림에 신경을 쓰고 외모에 관심이 많다""는 뜻으로 쓰였습니다.",kullm12.8b
ko_quiz_8,24,"""처돌이""를 대체할 수 있는 단어는 ""매니아"" 또는 ""마니아""입니다.",kullm12.8b
ko_quiz_8,25,"""반신""과 가장 관련성이 높은 것은 ""존경""입니다.",kullm12.8b
ko_quiz_8,26,"""쿵쿵따""",kullm12.8b
ko_quiz_8,27,"설참의 의미는 ""참고 기다려라""라는 뜻입니다.",kullm12.8b
